xmx     gc  time ms     time s
-------------------------------
256m    g1    oom       -
512m    g1  14972       14
512m    g1  17901       17
512m    g1  15487       15
1g      g1  14075       14
1g      g1  13637       13
1g      g1  13787       13
2g      g1  13899       13
2g      g1  13017       13
2g      g1  13292       13
4g      g1  15429       15
4g      g1  14005       14
4g      g1  14249       14
